ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.08712339401245117,0.0834411084651947,-0.37367357191396877,-0.09006243944168091,0.07758626341819763,-0.4250273543293588,0.08836758136749268,-0.1250651776790619,-0.24117325124097988,-0.07960781455039978,-0.1377628743648529,-0.26818768557859585,0.06993734836578369,-0.36802908778190613,-0.32602523145033047,-0.07063031196594238,-0.36782121658325195,-0.33351446565939113,0.0011112653847896868,0.024164264852350792,-0.03782903712073571,0.009735876863653166,0.06959564758069699,-0.017214861035234372,0.4551263995992728,0.45430283139476896,0.13989002634594522,0.04598606270527108,3.4009151186252504
idle,anu,swipe_right,0.087278351187706,0.08372810482978821,-0.373671856650617,-0.08988235890865326,0.07804742455482483,-0.425025639066007,0.0882827490568161,-0.12477818131446838,-0.24117153597762808,-0.07960106432437897,-0.13745465874671936,-0.26818597031524405,0.06977586448192596,-0.3677293062210083,-0.32602351618697867,-0.07063235342502594,-0.36753422021865845,-0.33351275039603934,0.00469567197741879,0.008696859533136446,5.197767732721329e-05,0.005456985849322635,0.013974579897793703,5.197767732721329e-05,0.45528910997616034,0.45430220710724334,0.39046579027351264,0.539865234605086,1.7695920988084919
idle,anu,swipe_right,0.08757264912128448,0.08308303356170654,-0.37367710255784914,-0.08958806097507477,0.07854092121124268,-0.42503088497323915,0.08857704699039459,-0.12549781799316406,-0.24082216405076906,-0.07942606508731842,-0.13717228174209595,-0.2681912162224762,0.06981523334980011,-0.36744946241378784,-0.3254693725029938,-0.0705985575914383,-0.36726924777030945,-0.3335179963032715,0.00891811919934812,-0.019547614184292666,-0.00015896688582319027,0.00891811919934812,0.014954444133873977,-0.00015896688582319027,0.45550182963281177,0.45345213747630747,0.5963125614670742,0.4562021182306539,0.10919219034379485
idle,anu,swipe_right,0.08760465681552887,0.08309236168861389,-0.3736755334539339,-0.0894898921251297,0.07889732718467712,-0.4250293158693239,0.08860905468463898,-0.12605217099189758,-0.24082059494685382,-0.07949595153331757,-0.13704314827919006,-0.26818964711856097,0.06960149109363556,-0.36735033988952637,-0.32546780339907855,-0.07073085010051727,-0.36718469858169556,-0.33351642719935626,0.0009699301286177356,0.0002826705123439025,4.754860349225351e-05,0.0029748136346990886,0.01080018101316527,4.754860349225351e-05,0.45575836159332705,0.45337261344071644,0.27541558937612176,3.4192137935079394,0.2198242719122726
idle,anu,swipe_right,0.08761359751224518,0.08219161629676819,-0.360575977480039,-0.0894768089056015,0.07961037755012512,-0.4221587514039129,0.08861799538135529,-0.12580540776252747,-0.2239550685044378,-0.07989351451396942,-0.1360292136669159,-0.26416671625338495,0.06929697096347809,-0.36665186285972595,-0.3226126169320196,-0.07104851305484772,-0.36636924743652344,-0.3328585063572973,0.0002709302035244999,-0.027295314904414947,0.3969562416331743,0.0003964611978241848,0.02160758683175728,0.08698680198215078,0.4552054061152835,0.45081834959718764,0.0183473912899071,0.009925523077867161,2.6559498325799984
swipe_right,anu,swipe_right,0.09106452763080597,0.07527816295623779,-0.34865761338733137,-0.08926968276500702,0.07953953742980957,-0.42022595345042646,0.09110863506793976,-0.12951982021331787,-0.21360669075511396,-0.07988245785236359,-0.13591116666793823,-0.2609841281082481,0.06844283640384674,-0.3666505515575409,-0.3058089369442314,-0.07151244580745697,-0.3656899631023407,-0.3272261375095695,0.10457363995638927,-0.20949858607668198,0.36116254826387345,0.006276549714984416,-0.0021466703125925116,0.05856963495413556,0.4551852297400563,0.4445770334809191,2.92249218987798,0.4991591721718856,1.136414364664769
swipe_right,anu,swipe_right,0.09854330122470856,0.07015389204025269,-0.3413811365608126,-0.08919088542461395,0.0795583724975586,-0.41956219472922385,0.0935719758272171,-0.1400945782661438,-0.2030386666301638,-0.07992605865001678,-0.1358923316001892,-0.2572090069297701,0.06801004707813263,-0.3666445016860962,-0.2885043660644442,-0.07191048562526703,-0.36564505100250244,-0.32592016854323447,0.2266295028455305,-0.15528093684803185,0.22049929777329377,0.0023877981937292588,0.0005707596287582797,0.02011390064250317,0.45527302751383975,0.44104542762489163,4.176227340350988,1.459471123594521,1.1741594556522377
swipe_right,anu,swipe_right,0.11106649041175842,0.02319478988647461,-0.3413851091172546,-0.08880707621574402,0.07978147268295288,-0.3666892775800079,0.0957692563533783,-0.16315233707427979,-0.14763106196187437,-0.08088260889053345,-0.13566923141479492,-0.2214566597249359,0.06778958439826965,-0.36663588881492615,-0.23398418514989316,-0.07171905040740967,-0.36542195081710815,-0.28734247176907957,0.3794905814257493,-1.423003095569017,-0.00012038049824309939,0.011630582086967572,0.006760611678614687,1.6022096105822836,0.4525417157728094,0.40666424371948173,1.720090215140902,0.2666827049953095,47.943479298899675
swipe_right,anu,swipe_right,0.12696102261543274,-0.0342140793800354,-0.3414169680327177,-0.08856037259101868,0.07899534702301025,-0.31680272333323956,0.09669545292854309,-0.18476611375808716,-0.13862004689872265,-0.08174538612365723,-0.13575583696365356,-0.17548094503581524,0.06750336289405823,-0.36799803376197815,-0.18363217823207378,-0.07168474793434143,-0.36540669202804565,-0.24333162419497967,0.4816524910204415,-1.7396627050457856,-0.0009654216806997106,0.007475867415919568,-0.0238219896952315,1.5117137650536105,0.4507504425165585,0.37395585487437283,0.31380895141871995,0.27686528702268065,2.8973968270669865
swipe_right,anu,swipe_right,0.14525169134140015,-0.08066293597221375,-0.312021326739341,-0.08727383613586426,0.07810911536216736,-0.31681497069075704,0.09808862209320068,-0.18348780274391174,-0.12404875131323934,-0.08137810230255127,-0.13447752594947815,-0.17549319239333272,0.06780481338500977,-0.3698790967464447,-0.164861720521003,-0.07062041759490967,-0.36412838101387024,-0.23517073364928365,0.554262688665673,-1.4075411088538738,0.8907770088901927,0.03898595318649711,-0.026855504874026843,-0.0003711320459842641,0.4500190229225098,0.33361648079870715,1.4516391231608385,0.3937805378462142,45.83079455784855
swipe_right,anu,swipe_right,0.15574435889720917,-0.1337430775165558,-0.27238062489777803,-0.08766765892505646,0.07810911536216736,-0.31683883536607027,0.09837375581264496,-0.18348780274391174,-0.12095190305262804,-0.08261792361736298,-0.13447752594947815,-0.17551705706864595,0.06700842082500458,-0.3698790967464447,-0.16272651124745607,-0.07107691466808319,-0.3644300103187561,-0.23519459832459688,0.31795962290330876,-1.6084891377073602,1.2012333891382914,-0.011934023914915333,0.0,-0.0007231719791889306,0.45031312660805345,0.2750605586479645,11934.023914915333,0.1976758299286238,1.7445141990772957
swipe_right,anu,swipe_right,0.18502366542816162,-0.17133566737174988,-0.22865153150632977,-0.08814451098442078,0.07810911536216736,-0.316943668294698,0.1054530143737793,-0.18348780274391174,-0.08811315940693021,-0.08312451839447021,-0.134375661611557,-0.17562188999727368,0.06684714555740356,-0.3698790967464447,-0.14834452467039227,-0.07183822989463806,-0.36464306712150574,-0.2352994312532246,0.8872517130591555,-1.1391693895513235,1.3251240421650843,-0.0144500624049792,0.0,-0.0031767554129614626,0.45051212119000644,0.24461070815394698,14450.062404979202,0.7788577733385528,0.10649487435755407
swipe_right,anu,swipe_right,0.2045067548751831,-0.2131694257259369,-0.2527632052078843,-0.08867400884628296,0.07810911536216736,-0.3281140560284257,0.11514437198638916,-0.17891404032707214,-0.11930220667272806,-0.08342310786247253,-0.13435164093971252,-0.17679668311029673,0.06687521934509277,-0.3698790967464447,-0.14836669806391,-0.07255804538726807,-0.36487531661987305,-0.23532160464674234,0.5903966499097514,-1.2676896470965964,-0.7306567788349976,-0.016045389753399728,0.0,-0.3384965979917537,0.45288560397752253,0.23323591333151972,16045.38975339973,0.46572612274291236,10.161322349848831
swipe_right,anu,swipe_right,0.2290317565202713,-0.23783108592033386,-0.25272527150809765,-0.08902285993099213,0.07837459444999695,-0.340957073494792,0.130870059132576,-0.17694726586341858,-0.1192642729729414,-0.08437676727771759,-0.13263818621635437,-0.22352413646876812,0.06692869961261749,-0.36925986409187317,-0.14832876436412334,-0.07362334430217743,-0.36748066544532776,-0.2805353682488203,0.7431818680329675,-0.7473230361938394,0.0011495060541412922,-0.010571244991186777,0.008044820843320815,-0.3891823474656409,0.450194225110408,0.2333442853260641,1.3138802363418802,0.9944573331510006,1.5639800547251086
swipe_right,anu,swipe_right,0.24644063413143158,-0.25789156556129456,-0.25272527150809765,-0.08962522447109222,0.07795920968055725,-0.3412784617394209,0.1434318870306015,-0.1788131296634674,-0.1192642729729414,-0.08511863648891449,-0.132062166929245,-0.2384148221462965,0.06718401610851288,-0.3674181401729584,-0.14832876436412334,-0.07401786744594574,-0.36937734484672546,-0.29401504807174206,0.5275417457927299,-0.6078933224533477,0.0,-0.01825347091212397,-0.012587417255748265,-0.009739037716027354,0.45009711494428967,0.2345797014983198,1.450021121899885,0.8678181820545225,11.517620594851868
swipe_right,anu,swipe_right,0.2591003328561783,-0.2756224274635315,-0.25272527150809765,-0.08980448544025421,0.0799005925655365,-0.3418480437248945,0.15516461431980133,-0.1788131296634674,-0.1192642729729414,-0.08535249531269073,-0.1314832866191864,-0.23869465105235577,0.06835521757602692,-0.36486998200416565,-0.16347484104335308,-0.07375727593898773,-0.36937734484672546,-0.29536849074065685,0.38362723408323957,-0.5372988455223401,0.0,-0.0054321505806663685,0.058829784393311484,-0.017260060165867935,0.4519607580573876,0.22872355439015002,0.09233517174188746,0.7139909629236789,2.2105367353899035
swipe_right,anu,swipe_right,0.2672795057296753,-0.286923885345459,-0.2586073260754347,-0.08969137072563171,0.08377489447593689,-0.3418480437248945,0.1641947627067566,-0.17883965373039246,-0.14040936343371868,-0.08577331900596619,-0.13061639666557312,-0.23869465105235577,0.06979858875274658,-0.3645017743110657,-0.1640935968607664,-0.07333835959434509,-0.36940374970436096,-0.29536849074065685,0.2478537234393006,-0.34246842066446564,-0.17824407779809004,0.003427718624924131,0.11740308819394994,0.0,0.45584937573695056,0.2322711485236,0.029195905165257847,0.7237251225479056,1.8697826406852858
swipe_right,anu,swipe_right,0.27488988637924194,-0.29572784900665283,-0.2945507578551769,-0.08967253565788269,0.08663523197174072,-0.3418153338134289,0.17074215412139893,-0.19305074214935303,-0.1497286967933178,-0.08701416850090027,-0.12909191846847534,-0.23866194114089012,0.07053995132446289,-0.36362260580062866,-0.1740470789372921,-0.07341089844703674,-0.3695247173309326,-0.2953357808291912,0.23061759544141733,-0.26678677761193903,-1.089194902416449,0.0005707596287582951,0.08667689381223874,0.0009912094383528896,0.4588100794862829,0.24675844583266085,0.0065848349983523135,0.8644233911527474,0.9355953168511754
swipe_right,anu,swipe_right,0.28017884492874146,-0.31803634762763977,-0.30021086148917675,-0.08977517485618591,0.0874457061290741,-0.34124323539435863,0.17272430658340454,-0.2115550935268402,-0.14972618035972118,-0.08745166659355164,-0.1286015808582306,-0.23837959580123425,0.07169067859649658,-0.36314043402671814,-0.17472454719245434,-0.07317981123924255,-0.3690425455570221,-0.2953332643955946,0.16027147119695315,-0.6760151097268695,-0.17151829193938675,-0.0031102787364612585,0.024559822949495914,0.017336315729401138,0.45909111890572946,0.24748436149836445,0.12663577042417845,0.23708232524474535,1.9496045219929123
swipe_right,anu,swipe_right,0.28066064417362213,-0.32985422015190125,-0.30021086148917675,-0.09035898745059967,0.08881175518035889,-0.3384032528847456,0.17320610582828522,-0.21932238340377808,-0.14972618035972118,-0.08737824857234955,-0.12632930278778076,-0.2327463012188673,0.07307042181491852,-0.3628663420677185,-0.17472454719245434,-0.0728721171617508,-0.3685174286365509,-0.2909086924046278,0.014599977117596091,-0.35811734922004074,0.0,-0.017691290739810635,0.04139542579650833,0.08606007604887897,0.4601211865132266,0.2448066904479871,0.42736275896801806,0.04076858153008335,2.189170832023913
swipe_right,anu,swipe_right,0.2807118594646454,-0.34784966707229614,-0.30021086148917675,-0.09030777215957642,0.08882567286491394,-0.33637058548629284,0.17325732111930847,-0.22470209002494812,-0.14972618035972118,-0.0873270332813263,-0.12603887915611267,-0.23220626823604107,0.07312163710594177,-0.36285242438316345,-0.17472454719245434,-0.07289993762969971,-0.36842015385627747,-0.29002988152205944,0.0015519785158562185,-0.5453165733453086,0.0,0.0015519785158562185,0.00042174801681981616,0.0615959817712967,0.4599176443678434,0.24303415031974537,3.6711668750836584,0.0028460086227103253,1.559248480202593
swipe_right,anu,swipe_right,0.28084662556648254,-0.35659489035606384,-0.30021086148917675,-0.09017300605773926,0.08883756399154663,-0.33564278297126293,0.17339208722114563,-0.22689682245254517,-0.14863489381968975,-0.08719226717948914,-0.12602698802947998,-0.23092293553054333,0.07325640320777893,-0.3629152178764343,-0.17472454719245434,-0.07279318571090698,-0.3684082627296448,-0.28389724902808666,0.004083821267792628,-0.26500676617477587,0.0,0.004083821267792628,0.0003603371706875848,0.022054621667572705,0.46049256724978566,0.24265296625979366,11.301968352775791,0.015410194677462012,1.2006782433844332
swipe_right,anu,swipe_right,0.27491074800491333,-0.36409202218055725,-0.29193225502967834,-0.09007641673088074,0.08922019600868225,-0.33545467257499695,0.1699731945991516,-0.2306627333164215,-0.13460756838321686,-0.08709567785263062,-0.12564435601234436,-0.22984753549098969,0.07335299253463745,-0.3632422685623169,-0.16132357716560364,-0.07269659638404846,-0.36802563071250916,-0.28385648131370544,-0.17987507762331237,-0.22718581286344022,0.2508668624090466,0.002926949298743092,0.011594909610170491,0.005700315038363229,0.460476033633316,0.24017676324913048,0.25241222095901267,0.7917496414346616,0.6022740163683395
swipe_right,anu,swipe_right,0.2741771936416626,-0.3666595220565796,-0.2919935118407011,-0.0898904800415039,0.08815717697143555,-0.3355159293860197,0.16500896215438843,-0.23018032312393188,-0.1139861922711134,-0.087068110704422,-0.1250452995300293,-0.22930189780890942,0.07325881719589233,-0.36400455236434937,-0.1498656254261732,-0.07269659638404846,-0.3674265742301941,-0.28270132653415203,-0.0222289200985068,-0.07780302654613062,-0.0018562670006896306,0.005634445132631182,-0.03221269809838462,-0.0018562670006896306,0.45895704185530806,0.2461210656452061,0.17490836089116157,0.2857039806972856,1.3496042201024487
swipe_right,anu,swipe_right,0.2593885213136673,-0.37221986055374146,-0.2919935118407011,-0.08906690776348114,0.0854959487915039,-0.33241079561412334,0.15583999454975128,-0.22808849811553955,-0.1139861922711134,-0.08663733303546906,-0.12439173460006714,-0.2270240169018507,0.07228262722492218,-0.36333268880844116,-0.14873559586703777,-0.07276137173175812,-0.3646572232246399,-0.28244547359645367,-0.4481415856968224,-0.16849510597460013,0.0,0.024956735697659306,-0.0806432781797458,0.09409496278473722,0.45321107906339536,0.23581863351630283,0.3094669114904089,2.6596554448823717,3.309211688470707
swipe_right,anu,swipe_right,0.23115447163581848,-0.37941721081733704,-0.2919935118407011,-0.08774417638778687,0.08693549036979675,-0.3223614525049925,0.14133217930793762,-0.2260054647922516,-0.1139861922711134,-0.08550959825515747,-0.12329992651939392,-0.21254241280257702,0.07140764594078064,-0.36221423745155334,-0.12695212475955486,-0.0727279782295227,-0.36180248856544495,-0.2642070185393095,-0.8555772629651293,-0.2181015231392635,0.0,0.04008276896043321,0.043622472069480896,0.304525548761546,0.4527396582318393,0.23033377968056143,0.9188349083399812,3.9228214816149714,7.419714456066595
swipe_right,anu,swipe_right,0.2010861039161682,-0.37861359119415283,-0.3363127540796995,-0.087155282497406,0.08723634481430054,-0.22317401878535748,0.12695997953414917,-0.22447079420089722,-0.1139861922711134,-0.08434799313545227,-0.1246902346611023,-0.135110629722476,0.0707659125328064,-0.3620540499687195,-0.10218298248946667,-0.07274103164672852,-0.3608954846858978,-0.20622326247394085,-0.9111626581712102,0.024352109793460464,-1.3430073405756948,0.017845269405480393,0.009116801348599421,3.0056798096858763,0.4486838924881415,0.2684666099027726,1.9571899763117337,37.414632705999814,81.86261133188441
