ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.06615349650382996,-0.002014845609664917,-0.26497080735862255,-0.09198790788650513,-0.004711657762527466,-0.3219089787453413,0.09246847033500671,-0.18694350123405457,-0.09937508217990398,-0.10539248585700989,-0.19276383519172668,-0.1616333108395338,0.07778462767601013,-0.40663403272628784,-0.16672943346202374,-0.07202336192131042,-0.421019971370697,-0.20531016401946545,0.14283711260015158,-0.01039017330516457,0.052918708234121724,0.04615476637175538,0.0005337325009432647,-0.7715309320977155,0.43278918502008984,0.4165373180644833,86.31374807093017,13.746004267791337,23.376602494901505
idle,shahzaib,rotate,0.06812909245491028,-0.001880735158920288,-0.2648289930075407,-0.09146296977996826,-0.003911346197128296,-0.3249122928828001,0.09218558669090271,-0.1867944300174713,-0.09848169796168804,-0.10569784045219421,-0.190078467130661,-0.1646354626864195,0.07723703980445862,-0.40638256072998047,-0.16636782698333263,-0.07257094979286194,-0.42031073570251465,-0.20738394372165203,0.05986654397213193,0.004063953052867607,0.004297404578237891,0.01590721534960223,0.02425186561815705,-0.09100951931693482,0.4330799843633926,0.41641239512061745,0.655890136862557,14.7274871796857,20.654729900179618
idle,shahzaib,rotate,0.07173222303390503,-0.0017862915992736816,-0.2645899751223624,-0.09182533621788025,-0.0038169026374816895,-0.3249158659018576,0.0923771858215332,-0.18679994344711304,-0.09546702587977052,-0.10635113716125488,-0.18662762641906738,-0.164639035705477,0.07639241218566895,-0.4064438045024872,-0.16637140000239015,-0.07341557741165161,-0.4200241267681122,-0.21005902672186494,0.10918577512105186,0.0028619260498971336,0.007242966217524998,-0.01098080114884798,0.0028619260498971336,-0.0001082733047730983,0.4321567610766342,0.4164328380550005,3.8355168654260297,38.13782585302018,2.9447828565279797
idle,shahzaib,rotate,0.07525336742401123,-0.0019134879112243652,-0.26459806878119707,-0.09258094429969788,-0.0036840438842773438,-0.3249239595606923,0.09281545877456665,-0.18683207035064697,-0.09402718115597963,-0.10696247220039368,-0.18456625938415527,-0.1646471293643117,0.07563680410385132,-0.4064088761806488,-0.1667354227975011,-0.07419836521148682,-0.4197535514831543,-0.21018361765891314,0.10670134515473507,-0.003854433695475322,-0.00024526238893018016,-0.022897214600534514,0.004026022824374176,-0.00024526238893018016,0.4319920143095743,0.41616554835047326,5.685891438694013,27.675575196626554,0.3628461070386206
idle,shahzaib,rotate,0.07863986492156982,-0.002454131841659546,-0.2646095962263644,-0.09299430251121521,-0.0038199126720428467,-0.32442142674699426,0.09368324279785156,-0.1871245801448822,-0.09296504640951753,-0.10736103355884552,-0.1841197907924652,-0.16165082762017846,0.07520520687103271,-0.40676215291023254,-0.16700593242421746,-0.07471394538879395,-0.41964197158813477,-0.21126440027728677,0.10262113628965323,-0.016383149407126506,-0.00034931652022130176,-0.012526006409616043,-0.004117235992893983,0.015228267081759025,0.4313312749815473,0.41593659127794025,3.041595098296861,6.263439971135565,0.6160575040425326
idle,shahzaib,rotate,0.08055722713470459,-0.003653883934020996,-0.26462328247725964,-0.0932604968547821,-0.0033675432205200195,-0.3244351129978895,0.09460818767547607,-0.1874522566795349,-0.09297873266041279,-0.10762722790241241,-0.18396133184432983,-0.16009519807994366,0.07467186450958252,-0.40740731358528137,-0.16864406876266003,-0.07518380880355835,-0.41946709156036377,-0.21162617020308971,0.05810188524650741,-0.03635612401095264,-0.0004147348756139883,-0.008066495259602777,0.013708165197661278,-0.0004147348756139883,0.4314990826803733,0.415046357547753,0.5884016381230044,1.5980880453856616,0.73126158489702
idle,shahzaib,rotate,0.08087363839149475,-0.004061311483383179,-0.26499271858483553,-0.09380245208740234,-0.0032394230365753174,-0.3182961093261838,0.09533533453941345,-0.18755027651786804,-0.09298317972570658,-0.10790382325649261,-0.1839471161365509,-0.1576217906549573,0.074197918176651,-0.4077887237071991,-0.17868090141564608,-0.07553473114967346,-0.41934531927108765,-0.2116306172683835,0.009588219902732308,-0.012346289374611791,-0.01119503356290604,-0.016422885836977208,0.0038824298165061875,0.18603041429411576,0.4299480825696495,0.41290449065658447,4.228964243713928,0.7765445201638654,5.66335732148058
idle,shahzaib,rotate,0.08108709752559662,-0.004284307360649109,-0.26507732132449746,-0.09462696313858032,-0.003134980797767639,-0.31305651227012277,0.09607572853565216,-0.18767015635967255,-0.09298113221302629,-0.10794293880462646,-0.18398146331310272,-0.15663144597783685,0.07408623397350311,-0.4078608304262161,-0.18179676542058587,-0.0756136029958725,-0.41885270178318024,-0.2116285697557032,0.006468458609147435,-0.006757450826240234,-0.002563719383694881,-0.024985183369029378,0.003164916327505366,0.15877566836548399,0.4283344008224533,0.41213914282901076,7.891927892079463,0.9570919098846024,0.8659718237402254
idle,shahzaib,rotate,0.08130055665969849,-0.004346370697021484,-0.2651619240641594,-0.0954514741897583,-0.0030366182327270508,-0.3130544647574425,0.09681612253189087,-0.18774032592773438,-0.09487412124872208,-0.10799369215965271,-0.18396317958831787,-0.15662939846515656,0.07397454977035522,-0.4079228937625885,-0.18210525065660477,-0.07569247484207153,-0.4183600842952728,-0.21234769374132156,0.006468458609147608,-0.0018807071627992872,-0.00256371938369495,-0.02498518336903005,0.002980683789108786,6.204583879673219e-05,0.42781520922697674,0.412099613375412,8.379555021995818,3.437547954871429,4.809506953149154
idle,shahzaib,rotate,0.08153483271598816,-0.005017459392547607,-0.26671789586544037,-0.09792083501815796,-0.003707706928253174,-0.3130492717027664,0.09847024083137512,-0.1884114146232605,-0.09562528133392334,-0.10822519659996033,-0.1844159960746765,-0.1566242054104805,0.0739421546459198,-0.4085939824581146,-0.184295192360878,-0.0758155882358551,-0.4178561568260193,-0.21360430121421814,0.0070992744330203115,-0.02033602107654896,-0.04715066064487752,-0.07482911601211004,-0.02033602107654896,0.00015736529321381368,0.42649370762474004,0.4119771362381277,3.6794531377261066,0.3490813333131975,1.6675191849715874
idle,shahzaib,rotate,0.08199626207351685,-0.005053788423538208,-0.2668393678031862,-0.09876736998558044,-0.003904968500137329,-0.313050729688257,0.09937804937362671,-0.18860867619514465,-0.09574352717027068,-0.10829073190689087,-0.18458542227745056,-0.15662566339597106,0.07393407821655273,-0.4087912440299988,-0.18490889435634017,-0.07582366466522217,-0.4172308146953583,-0.21414845949038863,0.013982707803899439,-0.0011008797269878845,-0.003680967810479037,-0.02565257477037806,-0.005977623390428882,-4.418137850183381e-05,0.42561288490495097,0.41204554887457107,4.29071595502152,12.689867561247167,1.5524311966889368
idle,shahzaib,rotate,0.0824483335018158,-0.0052349865436553955,-0.26881291531026363,-0.09963288903236389,-0.004458814859390259,-0.31669544242322445,0.10045626759529114,-0.18916860222816467,-0.09655815176665783,-0.10829901695251465,-0.1851268708705902,-0.1591490413993597,0.07398948073387146,-0.40931105613708496,-0.18501177988946438,-0.07576826214790344,-0.41726458072662354,-0.21965392492711544,0.013699134190877496,-0.005490852124763345,-0.059804469911439,-0.026227849902529122,-0.016783223007664803,-0.11044584045356146,0.42472953378298894,0.4127610113686115,1.562649035975733,2.494447024366633,3.3615360971038255
idle,shahzaib,rotate,0.08278721570968628,-0.005095183849334717,-0.26881291531026363,-0.10040059685707092,-0.004861116409301758,-0.31677710078656673,0.10123342275619507,-0.18886035680770874,-0.09655815176665783,-0.10831698775291443,-0.18554538488388062,-0.1591490413993597,0.07397150993347168,-0.40920212864875793,-0.18501177988946438,-0.07578623294830322,-0.4172516465187073,-0.21965392492711544,0.01026915781425696,0.004236445282444763,0.0,-0.02326387347597039,-0.01219095605792408,-0.002474495858857099,0.42438747333489435,0.4127987037301256,1.9081329825537054,2.423431367196851,3.27604844468484
idle,shahzaib,rotate,0.0831044614315033,-0.004699200391769409,-0.26881291531026363,-0.10074257850646973,-0.005201786756515503,-0.31677710078656673,0.10182759165763855,-0.18854132294654846,-0.09655815176665783,-0.10832339525222778,-0.18588051199913025,-0.1591490413993597,0.07459625601768494,-0.4094942808151245,-0.18430527113378048,-0.07565930485725403,-0.4175896942615509,-0.21965392492711544,0.009613506721727928,0.011999498714100422,0.0,-0.0103630802848124,-0.010323343854962138,0.0,0.42441237984107977,0.41360970566292726,1.0037519507674713,0.8010922671432138,0.4020625999817945
idle,shahzaib,rotate,0.08333247900009155,-0.004593223333358765,-0.26881291531026363,-0.10080811381340027,-0.005709797143936157,-0.31687002442777157,0.10215330123901367,-0.18832185864448547,-0.09655815176665783,-0.10838893055915833,-0.18562278151512146,-0.1591490413993597,0.07523536682128906,-0.4098554253578186,-0.18430527113378048,-0.07566273212432861,-0.41773977875709534,-0.21965392492711544,0.0069096232905531615,0.0032114260124437386,0.0,-0.001985918391834584,-0.015394254164262083,-0.0028158679152979686,0.4240895730509663,0.4140586402185194,0.12899549241899588,2.1509050368126337,0.30876406495517883
idle,shahzaib,rotate,0.08330094814300537,-0.0049169063568115234,-0.2640709951519966,-0.101114422082901,-0.00608372688293457,-0.3193788304924965,0.10223537683486938,-0.18851011991500854,-0.08850674331188202,-0.10861009359359741,-0.18594646453857422,-0.15794970840215683,0.0750809907913208,-0.410130113363266,-0.17486590892076492,-0.07574480772018433,-0.4174859821796417,-0.21663182228803635,-0.0009554805177630695,-0.00980857646826531,0.14369455025051422,-0.009282068772749365,-0.011331204212072999,-0.07602442620378469,0.4247968699167843,0.41499741955925545,0.8190876725342208,0.0974028308820588,2.2328286079012445
idle,shahzaib,rotate,0.08361223340034485,-0.0049169063568115234,-0.26406663144007325,-0.10121530294418335,-0.006106436252593994,-0.31937446678057313,0.10240045189857483,-0.18842387199401855,-0.08850237959995866,-0.10860458016395569,-0.18594646453857422,-0.1578529723919928,0.07517877221107483,-0.41012126207351685,-0.17486154520884156,-0.07560881972312927,-0.41691023111343384,-0.21602497482672334,0.009432886586044924,0.0,0.00013223369464729982,-0.003056995796434856,-0.0006881627169522482,0.00013223369464729982,0.4243778591563608,0.414993060868423,4.435811342137177,9432.886586044924,2.337827767607021
idle,shahzaib,rotate,0.08385780453681946,-0.0049169063568115234,-0.26406663144007325,-0.10095229744911194,-0.006982743740081787,-0.31937446678057313,0.1027468740940094,-0.18799245357513428,-0.08850237959995866,-0.10825169086456299,-0.18594646453857422,-0.1578529723919928,0.07573500275611877,-0.4101027548313141,-0.17486154520884156,-0.07495662569999695,-0.4169098138809204,-0.21602497482672334,0.0074415495901395965,0.0,0.0,0.00796986348701237,-0.026554772348114646,0.0,0.423552942701451,0.4149687929498947,0.3001179322723859,7441.549590139597,0.8520976144507643
idle,shahzaib,rotate,0.08396255970001221,-0.004961729049682617,-0.2582378932274878,-0.10008493065834045,-0.007973790168762207,-0.31937446678057313,0.10319387912750244,-0.18703818321228027,-0.08850237959995866,-0.10723888874053955,-0.18636542558670044,-0.1578529723919928,0.07627755403518677,-0.4095921218395233,-0.17486154520884156,-0.07432311773300171,-0.41687700152397156,-0.21602497482672334,0.0031743988846288087,-0.001358263420336196,0.17662843068441036,0.026283842144590855,-0.030031709960013205,0.0,0.4225477780664833,0.41320264942308343,0.8751738414410904,2.3353816759400936,0.5648820621988438
idle,shahzaib,rotate,0.08339276909828186,-0.005154430866241455,-0.2582378932274878,-0.09998425841331482,-0.008127450942993164,-0.32188555086031556,0.10304263234138489,-0.18676626682281494,-0.08875045413151383,-0.10647499561309814,-0.18659818172454834,-0.15794534469023347,0.07613494992256165,-0.4087316691875458,-0.17777800047770143,-0.07411399483680725,-0.41660168766975403,-0.21602497482672334,-0.017266381870616375,-0.005839448986631387,0.0,0.0030506740916858683,-0.004656387097907738,-0.07609345696189103,0.4227610840240523,0.4115835973062404,0.6550183670703125,2.956344950557501,2.5306026497514282
idle,shahzaib,rotate,0.08293181657791138,-0.004308074712753296,-0.25835962081328034,-0.09920844435691833,-0.008199065923690796,-0.32186884665861726,0.10328090190887451,-0.185855895280838,-0.09315775567665696,-0.1054932177066803,-0.1856878101825714,-0.16260703885927796,0.0765644907951355,-0.4074186384677887,-0.18887415016070008,-0.07318276166915894,-0.4156762659549713,-0.22455606842413545,-0.013968258193044798,0.025647156166307573,-0.0036887147209860656,0.023509516860499267,-0.002170150930231244,0.0005061879302516073,0.4197437093184478,0.4091049988454517,10.828135682854311,0.544610618497171,2.40374883508822
idle,shahzaib,rotate,0.08323881030082703,-0.00427854061126709,-0.2604019371792674,-0.09859317541122437,-0.008143305778503418,-0.32368439715355635,0.1033342182636261,-0.18580013513565063,-0.0951061500236392,-0.10478800535202026,-0.18563205003738403,-0.1627241550013423,0.07636234164237976,-0.40725940465927124,-0.19105859380215406,-0.07296821475028992,-0.41557809710502625,-0.22472746949642897,0.009302840088353161,0.0008949727723092886,-0.06188837472688167,0.018644513505878167,0.0016897013693145096,-0.05501668166482175,0.42006216364188237,0.40896132076371583,11.027679899163704,10.382949544745577,1.693002875904347
idle,shahzaib,rotate,0.08328941464424133,-0.00427854061126709,-0.2676991659682244,-0.09944793581962585,-0.008143305778503418,-0.32649893942289054,0.10188433527946472,-0.18572944402694702,-0.09613183769397438,-0.10532373189926147,-0.18563205003738403,-0.16282756510190666,0.07443174719810486,-0.4072415232658386,-0.19221694651059806,-0.07469365000724792,-0.4141148030757904,-0.2255570429842919,0.0015334649519486692,0.0,-0.22112814511990667,-0.025901830557620603,0.0,-0.08528915967679292,0.41906431217714396,0.410067298277617,25901.830557620604,1533.4649519486693,1.6328960974128413
idle,shahzaib,rotate,0.08252504467964172,-0.00427854061126709,-0.26767483563162386,-0.100129634141922,-0.008143305778503418,-0.3266836723778397,0.10050299763679504,-0.18572944402694702,-0.09668308706022799,-0.10567605495452881,-0.1848328709602356,-0.16542722494341433,0.07295086979866028,-0.4072220027446747,-0.19492410332895815,-0.07555046677589417,-0.41328543424606323,-0.23208238393999636,-0.02316272619998853,0.0,0.0007372829272891653,-0.020657524918065256,0.0,-0.005597968331792227,0.4167657417563636,0.40957022297926227,20657.524918065257,23162.72619998853,2.4201079743586735
idle,shahzaib,rotate,0.08191213011741638,-0.004585981369018555,-0.26767422538250685,-0.10018888115882874,-0.008489012718200684,-0.3287645159289241,0.0995992124080658,-0.18610459566116333,-0.09780161362141371,-0.10618335008621216,-0.18384701013565063,-0.17160566430538893,0.0722978413105011,-0.40684109926223755,-0.1950894920155406,-0.07611188292503357,-0.41304442286491394,-0.23507416527718306,-0.01857316855228288,-0.009316386598529135,1.849239748535714e-05,-0.001795364148689019,-0.010475967869613995,-0.06305586518437505,0.41595993019541166,0.4088644738033666,0.171362952624495,1.9933882055741774,1.8598599141577954
idle,shahzaib,rotate,0.08141899108886719,-0.00542786717414856,-0.2711166897788644,-0.09955060482025146,-0.007800072431564331,-0.33014257345348597,0.09887957572937012,-0.18694648146629333,-0.0979819605126977,-0.1059994101524353,-0.18148162961006165,-0.17267569992691278,0.0720478892326355,-0.40686705708503723,-0.19523885939270258,-0.07678627967834473,-0.4118867814540863,-0.2358719864860177,-0.0149436069257334,-0.02551169106454601,-0.104317102919927,0.019341707229614567,0.020876978382920106,-0.041759318926118304,0.4155613390042555,0.40865472698896016,0.9264166709473013,0.5857322886059615,1.3150697878865083
idle,shahzaib,rotate,0.08113417029380798,-0.0046350061893463135,-0.27179486700333655,-0.09981662034988403,-0.006707638502120972,-0.3301527912262827,0.09805896878242493,-0.18673798441886902,-0.09842813410796225,-0.10614040493965149,-0.18006059527397156,-0.17283452698029578,0.07122501730918884,-0.40643075108528137,-0.19552780338563025,-0.07764390110969543,-0.40983065962791443,-0.23593768128193915,-0.00863093318361215,0.02402609044855265,-0.02055082498400478,-0.008061076655532287,0.03310405846798022,-0.0003096294786893926,0.4145796504676947,0.40909005967172946,0.24349984650620984,0.35921674337110854,1.5506421571386693
idle,shahzaib,rotate,0.0813412070274353,-0.0032264292240142822,-0.27228468377143145,-0.09974312782287598,-0.005973786115646362,-0.3301516743376851,0.09802299737930298,-0.18665358424186707,-0.09983450639992952,-0.10662046074867249,-0.17993995547294617,-0.17294968385249376,0.07090294361114502,-0.40613892674446106,-0.1960320146754384,-0.07800590991973877,-0.40891706943511963,-0.2364828558638692,0.0062738404129490015,0.04268415046460654,-0.014842932366511876,0.002227046272971389,0.02223795110529095,3.3845109018412135e-05,0.4142579435191635,0.4101974007055321,0.10014169564146144,0.14697946111613483,0.453570406129746
