ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.14954519271850586,0.0244235098361969,-0.2213020077906549,-0.1496838629245758,0.03366568684577942,-0.4274189076386392,0.1429423689842224,-0.16051915287971497,-0.12868898129090667,-0.14710813760757446,-0.16361072659492493,-0.29739411687478423,0.11134767532348633,-0.3745177090167999,-0.2548922202549875,-0.10784432291984558,-0.3759734332561493,-0.3318517408333719,-0.005257852149732269,0.011162324385209695,0.0,0.0036087903109464354,0.011335719715465379,-0.18490354220072722,0.42271484383313956,0.4021709198940875,0.3183275587225976,0.47099340378376936,4.46624990110347
rotate,shahzaib,rotate,0.14921434223651886,0.025006115436553955,-0.2212990284897387,-0.1477271169424057,0.03431546688079834,-0.4417371959425509,0.14266760647296906,-0.1599365472793579,-0.12868600198999047,-0.14732740819454193,-0.16475695371627808,-0.30966671416535974,0.11118514835834503,-0.37403440475463867,-0.26336734602227807,-0.1079368144273758,-0.3769526779651642,-0.3446380109526217,-0.010025772181424118,0.017654715162334828,9.028184594529949e-05,0.05929533279303283,0.019690304091482234,-0.4338875243609554,0.42444435072808506,0.4030499965035354,3.0112445837795936,0.5678485458811791,7.735516307861463
rotate,shahzaib,rotate,0.14887844026088715,0.025504618883132935,-0.22129892278462648,-0.14402569830417633,0.0351811945438385,-0.4417370902374387,0.1423763483762741,-0.15943804383277893,-0.12868589628487825,-0.14756853878498077,-0.16660872101783752,-0.3096666084602475,0.11101709306240082,-0.3735359013080597,-0.26336724031716585,-0.10791473090648651,-0.3784964084625244,-0.3446379052475095,-0.010178847746415734,0.015106165047848103,3.2031852187532876e-06,0.11216420115846755,0.026234171607278027,3.2031852187532876e-06,0.4264521226599717,0.40303419421453623,4.275337048961842,0.6737761660891917,13.246934357650636
rotate,shahzaib,rotate,0.1482098400592804,0.02568286657333374,-0.21722429990768433,-0.1386447250843048,0.03527951240539551,-0.44173774123191833,0.14175978302955627,-0.15932661294937134,-0.1286865472793579,-0.1480320394039154,-0.16659080982208252,-0.3096672594547272,0.11055728793144226,-0.3734375834465027,-0.2633678913116455,-0.10827979445457458,-0.3791219890117645,-0.34463855624198914,-0.02026061216990131,0.005401445157600112,0.12347342051339737,0.16305979454155944,0.0029793291380910835,-1.9727105444127648e-05,0.4267070249183312,0.40353943962571,54.71200897159973,3.7502670696062244,1.6956568649783752
rotate,shahzaib,rotate,0.1473807841539383,0.02573719620704651,-0.19320518570020795,-0.1307743340730667,0.0353071391582489,-0.44171053962782025,0.14090873301029205,-0.1592825949192047,-0.11563219176605344,-0.14841164648532867,-0.1669013798236847,-0.31014180975034833,0.1098448783159256,-0.3734099566936493,-0.2633406897075474,-0.10892675817012787,-0.38020002841949463,-0.3462405581958592,-0.025122906222487664,0.0016463525367505442,0.7278519456810943,0.23849669731024278,0.0008371743288907046,0.0008242910332751907,0.4268934764504287,0.4069967847762131,284.54307068302256,15.25047350947928,2.2870312484292294
rotate,shahzaib,rotate,0.1464468389749527,0.02595999836921692,-0.18243286292999983,-0.1211967021226883,0.03552994132041931,-0.4304609326645732,0.13983847200870514,-0.1590421497821808,-0.10035944264382124,-0.14800627529621124,-0.1672777235507965,-0.31301167886704206,0.10900618135929108,-0.3731682300567627,-0.2524211732670665,-0.10942308604717255,-0.38077041506767273,-0.34668225329369307,-0.028301369060170018,0.006751580671830719,0.3264340233396452,0.29023127122359305,0.006751580671830719,0.34089718070446184,0.42480992441499626,0.40694411060118774,42.98079287439409,4.191193032055568,10.425344226025807
rotate,shahzaib,rotate,0.14649344980716705,0.02595999836921692,-0.1823269035667181,-0.11207897961139679,0.033694297075271606,-0.42888437770307064,0.13982440531253815,-0.15900281071662903,-0.10034911893308163,-0.1463325470685959,-0.1695251166820526,-0.31300135515630245,0.10917390882968903,-0.37297242879867554,-0.251287629827857,-0.10869397222995758,-0.38163819909095764,-0.34667192958295345,0.0014124494610410594,0.0,0.0032108897964159295,0.27629462155428497,-0.05562558318629348,0.047774392772804083,0.42340456690090883,0.40656538385762653,4.966952951774406,1412.4494610410595,9.091217650309668
rotate,shahzaib,rotate,0.14652274549007416,0.026124179363250732,-0.1774589791893959,-0.10082010924816132,0.029685914516448975,-0.4226788505911827,0.13981090486049652,-0.158746600151062,-0.09180259704589844,-0.1447020322084427,-0.17155945301055908,-0.310484878718853,0.10933338105678558,-0.37248021364212036,-0.22577019780874252,-0.10740529000759125,-0.382607638835907,-0.34621965140104294,0.0008877479668819684,0.0049751816373883664,0.1475128599188568,0.3411778897950198,-0.1214661381461423,0.1880462761178191,0.4193749490400491,0.40323998412188566,2.8088081682185853,0.1783994298383132,5.090640183390284
rotate,shahzaib,rotate,0.146376833319664,0.028933614492416382,-0.17742677219212055,-0.08683238923549652,0.020412415266036987,-0.4139795321971178,0.13980291783809662,-0.1559196412563324,-0.09177039004862309,-0.1423431783914566,-0.17337444424629211,-0.31045267172157764,0.10943995416164398,-0.3691467344760895,-0.22423799522221088,-0.10679276287555695,-0.38043391704559326,-0.33452978916466236,-0.0044215809215198375,0.08513439785350359,0.0009759696144046098,0.42387030341408005,-0.28101512880036017,0.2636157089110548,0.40913134848292904,0.40252153716092565,1.5083486674717044,0.0519358696030088,5.907509878748218
rotate,shahzaib,rotate,0.14676974713802338,0.0312921404838562,-0.17741727642714977,-0.07512740790843964,-0.00016134977340698242,-0.4226371478289366,0.14015845954418182,-0.15356111526489258,-0.0917608942836523,-0.1398322731256485,-0.1793850064277649,-0.31044317595660686,0.11013232171535492,-0.36611858010292053,-0.2242284994572401,-0.10570265352725983,-0.37900203466415405,-0.3345202933996916,0.011906479344223675,0.07147048458908657,0.000287750453659987,0.3546964038502143,-0.623447425437706,-0.26235198884299726,0.3901534188080969,0.4018318956733967,0.5689266174683041,0.16659062579542036,19.133836423298977
rotate,shahzaib,rotate,0.14681552350521088,0.032764434814453125,-0.17741156090050936,-0.06708650290966034,-0.024791240692138672,-0.4288262026384473,0.14020423591136932,-0.15197932720184326,-0.09175517875701189,-0.13812483847141266,-0.18498682975769043,-0.3129431800916791,0.1102859228849411,-0.36386701464653015,-0.2242227839305997,-0.10506890714168549,-0.37878909707069397,-0.33003075886517763,0.0013871626420454393,0.04461497971505781,0.00017319777698227663,0.2436637878417942,-0.746360330870649,-0.18754711543971636,0.3694829969866198,0.4010513795320617,0.3264689336967047,0.03109116175201403,5.507453270658387
rotate,shahzaib,rotate,0.14682221412658691,0.03474929928779602,-0.17298957891762257,-0.05812999606132507,-0.05237850546836853,-0.43038287945091724,0.14021092653274536,-0.14824137091636658,-0.09174562431871891,-0.132663756608963,-0.19086173176765442,-0.3284228462725878,0.11029261350631714,-0.3599889874458313,-0.2192306537181139,-0.10286837816238403,-0.3766297399997711,-0.3250753302127123,0.0002027461023041674,0.06014740828311738,0.133999454026871,0.27140929843439904,-0.8359777204918047,-0.047172024620301276,0.3438459914768761,0.3991127205860275,0.32466053474989104,0.0033707642162340433,5.1163017523262395
rotate,shahzaib,rotate,0.1479450911283493,0.03329363465309143,-0.134511087089777,-0.05388171970844269,-0.0810527503490448,-0.45172615721821785,0.14013151824474335,-0.14851483702659607,-0.03472333028912544,-0.1315205842256546,-0.20059147477149963,-0.32719387486577034,0.11017583310604095,-0.3597189486026764,-0.16585217788815498,-0.1018250435590744,-0.3770763874053955,-0.2726401574909687,0.03402657581098206,-0.044111049536503424,1.1660149038741268,0.12873564705704402,-0.8689165115356584,-0.6467659929485136,0.3492854868101807,0.3960652363201796,0.14815635011144668,0.771366920569504,18.703467796891328
rotate,shahzaib,rotate,0.14942386746406555,0.03386491537094116,-0.12452198378741741,-0.04126089811325073,-0.107979416847229,-0.5275638457387686,0.14079591631889343,-0.14761286973953247,-0.031269753351807594,-0.13106867671012878,-0.20501959323883057,-0.3271919544786215,0.11062774062156677,-0.35817453265190125,-0.16102816723287106,-0.10103622078895569,-0.3766702115535736,-0.26812133751809597,0.04481140411261307,0.017311536904537128,0.3027001000714991,0.38244913924823687,-0.8159595908540578,-2.298111773349997,0.37825685378158774,0.3956422243565357,0.4687103072562992,2.588378835505573,50.65337887612327
rotate,shahzaib,rotate,0.14965030550956726,0.034128040075302124,-0.05649220757186413,-0.03780791163444519,-0.1426909863948822,-0.5592147801071405,0.14081069827079773,-0.1471174657344818,0.018684515729546547,-0.13106867671012878,-0.221156507730484,-0.33111135102808475,0.11045786738395691,-0.3576556444168091,-0.07673340477049351,-0.10092359781265259,-0.37661269307136536,-0.18051464296877384,0.006861758954597352,0.007973475889726247,2.061508370168314,0.10463595390319991,-1.0518657438682955,-0.9591192232840142,0.4495739633973506,0.39425906293258206,0.0994764351218061,0.8604651953914062,42.05175140523576
rotate,shahzaib,rotate,0.14996695518493652,0.034102827310562134,-0.05648628529161215,-0.023877859115600586,-0.17598482966423035,-0.5601642606779933,0.1407817006111145,-0.1480940878391266,0.018690438009798527,-0.131097674369812,-0.2291712462902069,-0.33856730442494154,0.10969275236129761,-0.3576556444168091,-0.06108473148196936,-0.10095259547233582,-0.3775334656238556,-0.16503367107361555,0.00959544470815937,-0.0007640231739390897,0.00017946303793878068,0.422122803601347,-1.0089043414953873,-0.028772138510689275,0.4502116729747786,0.3938500441673337,0.4183968368882672,12.542685025804655,29.81715445340428
rotate,shahzaib,rotate,0.15006567537784576,0.03364303708076477,-0.056507804431021214,-0.013751193881034851,-0.20782986283302307,-0.6300442116335034,0.1408785730600357,-0.15053173899650574,0.01866891887038946,-0.13228215277194977,-0.23708614706993103,-0.37041979003697634,0.10839952528476715,-0.3576556444168091,-0.05991194862872362,-0.10086949169635773,-0.38002315163612366,-0.16137768793851137,0.002991520997249686,-0.013933037266586613,-0.0006520951336080306,0.3068686434716856,-0.9650010051149205,-2.117574271379072,0.5068416290671237,0.3935254939683545,0.3179979335225745,0.21469161736945117,63.40727432789743
rotate,shahzaib,rotate,0.15083500742912292,0.03506353497505188,-0.05294292140752077,-0.007842868566513062,-0.24361702799797058,-0.757610228843987,0.14094915986061096,-0.15116485953330994,0.018653920851647854,-0.1325649619102478,-0.24526658654212952,-0.4397170515730977,0.1076216995716095,-0.3555642366409302,-0.05977429170161486,-0.10079890489578247,-0.3806604743003845,-0.16100477892905474,0.023313092462944635,0.043045390735973695,0.10802675828789392,0.1790401610461177,-1.0844595504529722,-3.86563688516623,0.6191605556983502,0.39307011277092935,0.16509605717915124,0.5415806543674282,53.23625261046748
rotate,shahzaib,rotate,0.1506573110818863,0.03800076246261597,-0.05264333076775074,-0.006944522261619568,-0.2768113613128662,-0.8118488993495703,0.14077146351337433,-0.14855307340621948,0.014787434600293636,-0.1333741694688797,-0.2461029291152954,-0.45873858593404293,0.10726799070835114,-0.3533405363559723,-0.04962482489645481,-0.1009766012430191,-0.37977665662765503,-0.16080700419843197,-0.005384737795049435,0.08900689356254711,0.009078504235455384,0.02722261529980254,-1.0058888883301595,-1.6435960759267483,0.6658073543892494,0.39375088147354276,0.027063215979826374,0.06049730624470405,67.53353262970596
rotate,shahzaib,rotate,0.15066926181316376,0.03968632221221924,-0.056539127603173256,-0.006932571530342102,-0.3177790343761444,-0.8279727902263403,0.14079336822032928,-0.1468849778175354,0.009651687927544117,-0.1350509375333786,-0.26092857122421265,-0.4710062053054571,0.1062568873167038,-0.35136711597442627,-0.04962482489645481,-0.10085244476795197,-0.3786965608596802,-0.14786972664296627,0.00036214337204442456,0.051077568169796916,-0.11805444955825994,0.00036214337204442456,-1.2414446382811772,-0.4886027538415235,0.689254716862592,0.39362807078247164,0.00029171101889392765,0.007089928026967722,35.729541788647396
rotate,shahzaib,rotate,0.15075244009494781,0.0396844744682312,-0.056539127603173256,-0.006849393248558044,-0.3427635133266449,-0.830226382240653,0.14089550077915192,-0.1468849778175354,0.008825195953249931,-0.13628675043582916,-0.27763602137565613,-0.47732161544263363,0.10544456541538239,-0.3542976379394531,-0.04426752217113972,-0.10076926648616791,-0.3795972466468811,-0.14713417552411556,0.002520553993456264,-5.599224206172997e-05,0.0,0.002520553993456264,-0.7571054227424308,-0.06829066710038544,0.6905017229349567,0.39676857323265907,0.003329193780084681,44.22626487875627,19.432995349913774
rotate,shahzaib,rotate,0.15096090734004974,0.03957647085189819,-0.05264333076775074,-0.007697239518165588,-0.37745651602745056,-0.8506419267505407,0.1417907327413559,-0.1468849778175354,0.007559362333267927,-0.13766132295131683,-0.286835253238678,-0.51858832500875,0.10565154254436493,-0.35434383153915405,-0.04962482489645481,-0.10027585923671722,-0.3797867000102997,-0.1406394299119711,0.006317189245512922,-0.0032728368585759585,0.11805444955825677,-0.025692311200228322,-1.0513031121456147,-0.618652863935984,0.7160166032316494,0.39652900846185457,0.024438514891559484,1.9295980583042092,18.930223086750658
rotate,shahzaib,rotate,0.15124531090259552,0.03931748867034912,-0.05180931184440851,-0.008773431181907654,-0.39542704820632935,-0.8619011836126447,0.142166867852211,-0.1468849778175354,0.007333855144679546,-0.1398002952337265,-0.29683801531791687,-0.5241431193426251,0.10594542324542999,-0.355209082365036,-0.04974158946424723,-0.09974060952663422,-0.38092169165611267,-0.13904275465756655,0.008618289774114572,-0.007847944895426557,0.025273300707340643,-0.03261186859824493,-0.5445615811781537,-0.34118960188194297,0.7287041520507852,0.39712412486593157,0.0598863559954663,1.0980188915756435,17.508248646878126
rotate,shahzaib,rotate,0.15144601464271545,0.03822186589241028,-0.05180376302450895,-0.023537784814834595,-0.4191962778568268,-0.8867588182911277,0.14239194989204407,-0.14702525734901428,0.004808824975043535,-0.14257770776748657,-0.3066556751728058,-0.530844165943563,0.10615131258964539,-0.35553550720214844,-0.052728249691426754,-0.09813722968101501,-0.3824213743209839,-0.12898278143256903,0.006081931518785814,-0.03320069024057063,0.00016814605756239272,-0.4474046555432357,-0.7202796863787023,-0.7532616569237193,0.7623266968573752,0.39635505998536363,0.6211532031944607,0.18318138247534246,18.500571731745932
rotate,shahzaib,rotate,0.1521121710538864,0.03806769847869873,-0.05270383879542351,-0.04973803460597992,-0.4398331940174103,-0.9055019319057465,0.14307992160320282,-0.14705443382263184,-0.0017146961763501167,-0.15113450586795807,-0.30933013558387756,-0.5307934582233429,0.10685859620571136,-0.35568967461586,-0.0546184666454792,-0.09600691497325897,-0.3879232406616211,-0.12893207371234894,0.020186557914271822,-0.004671739809440918,-0.027275023361047545,-0.7939469633680528,-0.6253610957752674,-0.5679731398369418,0.7796769826039213,0.39635390839837964,1.269579606329976,4.3200688969427326,12.250557773659212
rotate,shahzaib,rotate,0.15178827941417694,0.03747522830963135,-0.05527927167713642,-0.07196064293384552,-0.4666527509689331,-0.905552463606,0.14319680631160736,-0.14690357446670532,-0.004245776450261474,-0.1578899770975113,-0.31508490443229675,-0.5308439899235964,0.10703687369823456,-0.35628214478492737,-0.05692389793694019,-0.09425093233585358,-0.39324551820755005,-0.12872731871902943,-0.009814898173014215,-0.01795364148689019,-0.07804342065796623,-0.6734123735716775,-0.8127138470158343,-0.0015312636440450327,0.7806041151262091,0.39629567493907225,0.8285961257436673,0.5466496326412692,18.444716490845018
rotate,shahzaib,rotate,0.15124496817588806,0.03604316711425781,-0.05179595947265625,-0.08961856365203857,-0.48764291405677795,-0.9055448360741138,0.14332512021064758,-0.14771252870559692,-0.01586378924548626,-0.1681799292564392,-0.3218362331390381,-0.5241297669708729,0.10891798138618469,-0.3575647175312042,-0.06361812725663185,-0.09351387619972229,-0.39503729343414307,-0.1268066205084324,-0.01646397691784465,-0.04339579379919756,0.10555491528727676,-0.5350885066119049,-0.6360655481165036,0.00023113732988183896,0.784234775314873,0.39605366343070675,0.8412461057673742,0.3793823339582539,6.799045180353252
rotate,shahzaib,rotate,0.15078827738761902,0.03462618589401245,-0.05172227811999619,-0.10520458221435547,-0.5120837688446045,-0.9054711547214538,0.14399895071983337,-0.14841479063034058,-0.0157901078928262,-0.177204430103302,-0.3287559747695923,-0.4941120233852416,0.11154815554618835,-0.3586389124393463,-0.0727961075026542,-0.09275084733963013,-0.39648008346557617,-0.1032884728629142,-0.013839114796031825,-0.042938824855920724,0.002232768262426094,-0.4723035927974892,-0.7406319632674827,0.002232768262426094,0.8105654585900526,0.39577939690454583,0.637702635747951,0.32229089993886245,3.69648371204665
