ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,ahad,rotate,0.13285553455352783,0.005030244588851929,-0.18673477228730917,-0.1374325454235077,0.027757972478866577,-0.32661967631429434,0.12360620498657227,-0.17936274409294128,-0.05772347282618284,-0.13845151662826538,-0.16276749968528748,-0.19690664764493704,0.09708636999130249,-0.3859303295612335,-0.1874256944283843,-0.10107934474945068,-0.37744513154029846,-0.24757266696542501,0.05245795755675428,0.009185437000159207,-0.28436653541796586,0.009958942731221675,0.0060841892704820155,0.0,0.4144388258754418,0.39259404102284723,1.6365871772518943,5.71037035967755,0.09949439446592749
idle,ahad,rotate,0.13453960418701172,0.005323737859725952,-0.18697584327310324,-0.13698691129684448,0.02780798077583313,-0.32661967631429434,0.12513142824172974,-0.17859724164009094,-0.05829141940921545,-0.13808459043502808,-0.16274091601371765,-0.19690664764493704,0.09742748737335205,-0.38588032126426697,-0.18855748232454062,-0.10070833563804626,-0.3773951232433319,-0.24757266696542501,0.051032413135874796,0.008893735481030916,-0.007305181387698931,0.013504064444339488,0.0015154029383803692,0.0,0.41443228668335874,0.3929636454833555,8.9053272732133,5.737372768949397,0.1752387758653162
idle,ahad,rotate,0.13662466406822205,0.005309551954269409,-0.1876276796683669,-0.1366983950138092,0.027848392724990845,-0.32566540595144033,0.12674865126609802,-0.17828336358070374,-0.06118644308298826,-0.1379106044769287,-0.16284075379371643,-0.19690325018018484,0.09762749075889587,-0.38595959544181824,-0.19037168379873037,-0.10053890943527222,-0.3774743974208832,-0.24756926950067282,0.06318363276395031,-0.00042987592292555133,-0.019752618038293403,0.008742917667735845,0.0012246045199307723,0.028917283722849064,0.4143586358910329,0.3932173124225921,7.133555339882139,146.6399708179272,0.888123029937382
idle,ahad,rotate,0.1384057253599167,0.005315899848937988,-0.18798995297402143,-0.13633771240711212,0.027854740619659424,-0.32520303409546614,0.12829308211803436,-0.17827701568603516,-0.06482602935284376,-0.1376894861459732,-0.16289383172988892,-0.19588235300034285,0.0978030413389206,-0.38595324754714966,-0.19210955779999495,-0.10035036504268646,-0.3774680495262146,-0.24702221434563398,0.05397155429377641,0.00019236044450239492,-0.010977978959227933,0.010929775960517533,0.00019236044450239492,0.014011268362854313,0.4143596191217477,0.3933917828293982,56.52539736679267,279.1240702444079,0.45760302039629525
idle,ahad,rotate,0.13967964053153992,0.005525350570678711,-0.18965521454811096,-0.1360204815864563,0.028064191341400146,-0.3202947974205017,0.12963327765464783,-0.17806756496429443,-0.06729725003242493,-0.1373838186264038,-0.1626930832862854,-0.19374273717403412,0.09804221987724304,-0.3858672082424164,-0.19496257603168488,-0.10006603598594666,-0.37725213170051575,-0.24615083634853363,0.038603490049188366,0.006346991567900617,-0.050462471942106325,0.009613055171388463,0.006346991567900617,0.14873444469589012,0.4136077499831214,0.39363686054398195,1.5143459263553583,6.081213189442714,4.086973132281213
idle,ahad,rotate,0.1399347484111786,0.0057874321937561035,-0.19698104355484247,-0.1356935203075409,0.02832627296447754,-0.31743688974529505,0.13075783848762512,-0.17780548334121704,-0.07192348036915064,-0.13695555925369263,-0.16277456283569336,-0.19239264819771051,0.0982883870601654,-0.3857150077819824,-0.19557750318199396,-0.09974294900894165,-0.37693554162979126,-0.24612939450889826,0.007730541807232604,0.00794186736598172,-0.22199481838580687,0.009907917542891227,0.00794186736598172,0.08660326288505173,0.4130548883887272,0.3937137917908314,1.2473980851456195,0.9732683993115032,1.883404476054821
idle,ahad,rotate,0.14011651277542114,0.005841851234436035,-0.20502305263653398,-0.1352570652961731,0.028226912021636963,-0.31176297599449754,0.13148999214172363,-0.17774367332458496,-0.07192792231217027,-0.13634765148162842,-0.16271591186523438,-0.1839471929706633,0.09836554527282715,-0.3857998847961426,-0.1955819451250136,-0.09954530000686646,-0.3767445981502533,-0.24190369481220841,0.005508011037653082,0.0016490618387857891,-0.24369724489973985,0.013225909435387668,-0.0030109376618356084,0.1719367803271954,0.4125016041160156,0.3939740184320435,4.391163071856942,3.338063403554739,2.6090156268350246
idle,ahad,rotate,0.14021198451519012,0.006180673837661743,-0.21407241933047771,-0.13488079607486725,0.02825513482093811,-0.3068240564316511,0.13202641904354095,-0.17739251255989075,-0.07193288020789623,-0.13573451340198517,-0.16248145699501038,-0.17785112373530865,0.09840880334377289,-0.3856881558895111,-0.19558690302073956,-0.09943200647830963,-0.3762872815132141,-0.23637176863849163,0.002893083023302529,0.010267351612900407,-0.2742232331498146,0.011402097615328883,0.0008552363424590276,0.14966422917716668,0.41215859587375553,0.39452553780589655,13.316530787029158,0.2817475610854493,0.6872444850946787
idle,ahad,rotate,0.14026862382888794,0.006785690784454346,-0.22171629779040813,-0.1342875063419342,0.028364956378936768,-0.30662923865020275,0.13227170705795288,-0.17683100700378418,-0.07361703924834728,-0.1350027620792389,-0.16198694705963135,-0.1750470381230116,0.09845536947250366,-0.3856019675731659,-0.19559414498507977,-0.09931159019470215,-0.37551477551460266,-0.23497453145682812,0.0017163428393277066,0.018333846872502908,-0.23163268060394956,0.017978476755546605,0.003327925999959273,0.005903569134798852,0.4116752963291625,0.3954728682709259,5.400683810864693,0.09361097211571132,4.361583095689164
idle,ahad,rotate,0.13917404413223267,0.0072889626026153564,-0.22181408060714602,-0.1338580846786499,0.027625471353530884,-0.28738124622032046,0.13227170705795288,-0.1768253743648529,-0.07610016269609332,-0.13422232866287231,-0.1615588366985321,-0.15850746585056186,0.09843200445175171,-0.3854767978191376,-0.19559460831806064,-0.09929898381233215,-0.374543696641922,-0.21333134127780795,-0.0331690817168261,0.015250661156394098,-0.002963115658723914,0.013012777675281728,-0.022408637133511385,0.5832724978752144,0.4103873287040406,0.3957427410378134,0.5806777502801422,2.1747848563315553,17.514048112568734
idle,ahad,rotate,0.13473042845726013,0.006242334842681885,-0.2242241371423006,-0.1333414614200592,0.0265120267868042,-0.2826391030102968,0.132231205701828,-0.17950308322906494,-0.0795429889112711,-0.13384434580802917,-0.1617247462272644,-0.15605616755783558,0.09839120507240295,-0.3861871361732483,-0.19518993981182575,-0.09932872653007507,-0.3740679919719696,-0.21187682636082172,-0.1346550204537153,-0.03171599272525722,-0.07303201621680665,0.015655250260324438,-0.03374074444626371,0.14370130939465808,0.4082015646222988,0.39517643337208547,0.46397275888496553,4.245516642140077,13.325005286868167
rotate,ahad,rotate,0.12569373846054077,0.005886375904083252,-0.22469093138352036,-0.13288432359695435,0.02625662088394165,-0.2816543453373015,0.13198405504226685,-0.17983222007751465,-0.07999446475878358,-0.1337316632270813,-0.16179174184799194,-0.15543985599651933,0.09814262390136719,-0.3868321180343628,-0.1952067189849913,-0.09956654906272888,-0.37365230917930603,-0.20902388030663133,-0.27383909080967456,-0.010786634502988755,-0.014145280036962238,0.013852661306207678,-0.007739572814016546,0.02984114160591873,0.4078141867257887,0.39478626898043906,1.7896170786125063,25.38453548215843,3.53955064800273
rotate,ahad,rotate,0.11143483221530914,0.005808591842651367,-0.25432067713700235,-0.13299058377742767,0.026203393936157227,-0.2812668641563505,0.13005663454532623,-0.1794438362121582,-0.10403996310196817,-0.13365094363689423,-0.1614716649055481,-0.1526865770574659,0.09783591330051422,-0.38736966252326965,-0.1952036281581968,-0.09977658092975616,-0.37237128615379333,-0.20523391268216074,-0.43208806803732897,-0.0023570927706632124,-0.8978710834388623,-0.0032200054688887674,-0.0016129378116492327,0.011741853968212286,0.4071190922860878,0.3978302348764439,1.9951236321790766,183.23624643308855,0.7764886589764072
rotate,ahad,rotate,0.09718550741672516,0.006378591060638428,-0.25844714255072176,-0.1329251378774643,0.026530027389526367,-0.26736948103643954,0.12910760939121246,-0.17961746454238892,-0.10807736427523196,-0.13332177698612213,-0.16083598136901855,-0.14254063577391207,0.09781892597675323,-0.3880919814109802,-0.19594626338221133,-0.0995267778635025,-0.37093231081962585,-0.2041524222586304,-0.4317977211692069,0.01727270357536528,-0.12504440647634454,0.001983209089799339,0.009897983435428396,0.4211328218154789,0.40384174780082566,0.3993917796625207,0.20034472254003852,24.997402513321514,12.41169134349051
rotate,ahad,rotate,0.0795135647058487,0.006016373634338379,-0.29487461713142693,-0.13286192715168,0.028433263301849365,-0.253709563286975,0.12535668909549713,-0.18038958311080933,-0.14407567051239312,-0.1331036239862442,-0.15858685970306396,-0.12673048046417534,0.09774048626422882,-0.3871474862098694,-0.2160378482658416,-0.09944529831409454,-0.368007630109787,-0.20004484918899834,-0.5355134154811135,-0.0109762856454562,-1.1038628660819922,0.0019154765389182656,0.057673815524940254,0.4139369014989312,0.40144981578162786,0.4014041323681869,0.03321166303670201,48.7837734005562,1.464083622216588
rotate,ahad,rotate,0.059555426239967346,-0.0004944801330566406,-0.3337136339978315,-0.1319669634103775,0.03399860858917236,-0.2517289352254011,0.12157995998859406,-0.1815599799156189,-0.1825867128209211,-0.13289611041545868,-0.15267062187194824,-0.12266869662562385,0.09760822355747223,-0.3831552565097809,-0.22695837734499946,-0.09914757311344147,-0.3618102967739105,-0.19933666108408943,-0.6047920747236706,-0.1972985990119681,-1.1769399050425495,0.027120113372802436,0.16864682688857385,0.06001903216890699,0.40060797837023027,0.39909143060699326,0.16080914811147123,3.0653487272773634,11.26556228796603
rotate,ahad,rotate,0.03707461059093475,-0.012968242168426514,-0.33458164043258876,-0.13136400282382965,0.033994078636169434,-0.2377625972731039,0.11529813706874847,-0.18524205684661865,-0.19692969031166285,-0.13216407597064972,-0.15267062187194824,-0.11858883209060878,0.09724067151546478,-0.385658323764801,-0.23459145135711879,-0.09822072088718414,-0.3616943955421448,-0.19444329745601863,-0.681236837849465,-0.37799278895059807,-0.026303225295674332,0.01827153292569227,-0.00013727130311907992,0.423222362190819,0.39943010336194856,0.3905328279656331,132.14262477845267,1.8022434700335759,12.139494852653769
rotate,ahad,rotate,0.009058192372322083,-0.03329932689666748,-0.34733090410009027,-0.1312846690416336,0.03298419713973999,-0.2294617802836001,0.10830731689929962,-0.1891750693321228,-0.20700076827779412,-0.1311308592557907,-0.1525799036026001,-0.1118341819383204,0.09722574055194855,-0.38770344853401184,-0.2363064051605761,-0.09807474911212921,-0.36110952496528625,-0.19400111446157098,-0.8489823702610035,-0.6160934766133724,-0.38634132325762766,0.0024040540059407935,-0.030602469588771497,0.25153990877284643,0.3970770950393127,0.3817096243878513,0.0785549494304021,1.3780067870885635,5.305607166602787
rotate,ahad,rotate,-0.02185879647731781,-0.07122373580932617,-0.3600802915170789,-0.13100267946720123,0.03298419713973999,-0.19010465312749147,0.1007818728685379,-0.20095330476760864,-0.2225154684856534,-0.1303967386484146,-0.1524447202682495,-0.03286401275545359,0.0958954244852066,-0.39026373624801636,-0.23634632397443056,-0.09810687601566315,-0.3606584668159485,-0.12320830393582582,-0.9368784499890773,-1.1492245125047962,-0.3863450732420749,0.008545138619162725,0.0,1.1926402168517631,0.40063924209446405,0.3618876526744946,8545.138619162726,0.815225941118469,28.533871643620827
rotate,ahad,rotate,-0.05295507609844208,-0.10772374272346497,-0.37788857985287905,-0.12878890335559845,0.03301087021827698,-0.1666268901899457,0.08939732611179352,-0.21046140789985657,-0.23645537067204714,-0.1300944834947586,-0.15102556347846985,-0.03089191485196352,0.09427519142627716,-0.39337393641471863,-0.23457320500165224,-0.09882979094982147,-0.35950809717178345,-0.09421629924327135,-0.9423115036704474,-1.1060608155799811,-0.5396451010848623,0.0670841245940248,0.0008082751071814463,0.7114473617438227,0.40026488961479983,0.3518694097246858,82.89409126602972,0.851951934690315,14.689127242005249
rotate,ahad,rotate,-0.0793987363576889,-0.16778013110160828,-0.3825951712206006,-0.12882579863071442,0.03301087021827698,-0.14733693469315767,0.07447914779186249,-0.2323925793170929,-0.24412644375115633,-0.129638209939003,-0.14906665682792664,-0.009810954332351685,0.09415136277675629,-0.39559000730514526,-0.22693233657628298,-0.09744782745838165,-0.3586879372596741,-0.08640980441123247,-0.801323038158986,-1.8198905569134136,-0.14262398084004563,-0.0011180386398777695,0.0,0.5845441059632671,0.3976489004875172,0.3259568908536078,1118.0386398777696,0.44031361930051044,4.365805932258412
rotate,ahad,rotate,-0.1047285944223404,-0.21627554297447205,-0.42174162436276674,-0.12883193790912628,0.0360431969165802,-0.10354479122906923,0.062121376395225525,-0.25781741738319397,-0.26993291545659304,-0.12895233929157257,-0.1481315791606903,0.007221705745905638,0.093256875872612,-0.39806896448135376,-0.17469522822648287,-0.09671546518802643,-0.35852593183517456,-0.05247320327907801,-0.7675714565045821,-1.4695579355413102,-1.1862561558232032,-0.0001860387397534899,0.09188868782736938,1.327034650426908,0.399154822443244,0.36507398756281983,0.0020245877872933442,0.5223141705588338,22.671377897043484
rotate,ahad,rotate,-0.13104070723056793,-0.2818881571292877,-0.42912167124450207,-0.12869124114513397,0.0360431969165802,-0.10352462343871593,0.04409198462963104,-0.29217782616615295,-0.28998234681785107,-0.1290019303560257,-0.1472979485988617,0.011450336314737797,0.09246377646923065,-0.39898017048835754,-0.1723016630858183,-0.09686620533466339,-0.3584122061729431,-0.050770675763487816,-0.7973367517644836,-1.988261034994446,-0.2236377842950134,0.004263538302797328,0.0,0.000611145162221167,0.39923787010525036,0.36002959658480926,4263.5383027973285,0.40102196678855306,40.29121090081788
rotate,ahad,rotate,-0.1307525634765625,-0.34898772835731506,-0.45600717701017857,-0.12840309739112854,0.03644266724586487,-0.10254123248159885,0.03386974334716797,-0.33834710717201233,-0.29628696478903294,-0.12871378660202026,-0.1468375027179718,0.01175627950578928,0.09242993593215942,-0.40133240818977356,-0.16596155799925327,-0.096560537815094,-0.35801273584365845,-0.050561437383294106,0.008731628909255423,-2.0333203402432307,-0.8147122959295819,0.008731628909255423,0.012105161493474653,0.029799725973244543,0.39913771147980165,0.3696983292584882,0.7212549505441392,0.004294269054497271,0.9670760120335555
rotate,ahad,rotate,-0.13061575591564178,-0.4139822721481323,-0.4710907582193613,-0.12757401168346405,0.03644266724586487,-0.09299118258059025,0.034006550908088684,-0.37076425552368164,-0.3120120409876108,-0.12778200209140778,-0.14689752459526062,0.015994802117347717,0.09208376705646515,-0.4039667546749115,-0.15174531377851963,-0.09624551236629486,-0.3572337031364441,-0.043673546984791756,0.004145683664264167,-1.969531630024797,-0.4570782184600903,0.025123809323166758,0.0,0.28939545154571994,0.3979884277810283,0.38945718764375,25123.80932316676,0.002104907327284023,7.890735652390805
rotate,ahad,rotate,-0.12956008315086365,-0.47044503688812256,-0.4731104616075754,-0.1258518397808075,0.035853296518325806,-0.09299118258059025,0.03506222367286682,-0.39503464102745056,-0.31520467437803745,-0.12628644704818726,-0.14689752459526062,0.01723533868789673,0.09249737858772278,-0.4050847887992859,-0.15174531377851963,-0.09492987394332886,-0.3572337031364441,-0.041125914081931114,0.031990083781155323,-1.7109928709087763,-0.06120313297618452,0.052187027353228374,-0.01785971901633503,0.0,0.3976978291935741,0.39605181047838794,2.921888380053414,0.01869678455608034,8.82443362205629
rotate,ahad,rotate,-0.11621414124965668,-0.5088983476161957,-0.5206044856458902,-0.12541992962360382,0.0351809561252594,-0.09416785277426243,0.035494133830070496,-0.418263703584671,-0.35724430717527866,-0.1246425062417984,-0.14689752459526062,0.048929983749985695,0.09238414466381073,-0.4066726267337799,-0.15174531377851963,-0.09449796378612518,-0.3572337031364441,-0.010117633268237114,0.4044224818547522,-1.1652518402446272,-1.4392128496458878,0.013088186581929381,-0.02037395130504239,-0.03565667253552022,0.4025044995695627,0.4359133303383239,0.6423665208314053,0.34706843689808115,1.605328309314093
rotate,ahad,rotate,-0.11234636604785919,-0.5613320767879486,-0.5513988602906466,-0.12540854513645172,0.033211201429367065,-0.09411789663136005,0.039256200194358826,-0.4501210153102875,-0.4073778260499239,-0.12367118895053864,-0.14875486493110657,0.04897993989288807,0.09230028092861176,-0.4123604893684387,-0.15169535763561726,-0.09339003264904022,-0.35998284816741943,-0.01006767712533474,0.11720530914538022,-1.5889008839925383,-0.9331628680229336,0.0003449844591545391,-0.05968953623916259,0.0015138225121931837,0.40334995373650134,0.4731127497877224,0.005779550342323729,0.07376497587810188,1.6844097208138444
