ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.08841539919376373,0.06745719909667969,-0.33415753534063697,-0.08630560338497162,0.07285338640213013,-0.4356363802216947,0.0825582891702652,-0.1440219283103943,-0.1679831682704389,-0.08294357359409332,-0.15200567245483398,-0.27160505345091224,0.07769615948200226,-0.39607328176498413,-0.2696672468446195,-0.07145161926746368,-0.4036276340484619,-0.32657957961782813,0.0,-0.00028537981437913985,0.0008941261154232505,0.005738301710648907,0.007156169775760456,0.0008941261154232505,0.48902780028517007,0.46811794037202104,0.8017557065759569,0.0,1.0817859168410828
idle,anu,swipe_right,0.09051717817783356,0.06696426868438721,-0.34144816687330604,-0.08623771369457245,0.0729333758354187,-0.43566388776525855,0.0825582891702652,-0.14426928758621216,-0.17546563735231757,-0.08294852077960968,-0.15198159217834473,-0.27160505345091224,0.0776340514421463,-0.3961324095726013,-0.27200830867514014,-0.07145161926746368,-0.4036276340484619,-0.3290865211747587,0.06369027224454114,-0.014937285220984494,-0.22092822826270253,0.0020572633454294244,0.002423922220865924,-0.000833561926177067,0.4885568132769385,0.46845106710704154,0.848383229666966,4.263559792999032,0.1890703085517695
idle,anu,swipe_right,0.09527672827243805,0.06618499755859375,-0.33101789047941566,-0.08622835576534271,0.07349628210067749,-0.44546730211004615,0.0825582891702652,-0.14537006616592407,-0.1679831682704389,-0.0829550176858902,-0.15169626474380493,-0.28776625683531165,0.07746155560016632,-0.396464079618454,-0.2696672468446195,-0.07145161926746368,-0.4035888910293579,-0.3454288928769529,0.14422879074558909,-0.023614276539195407,0.31606898163303837,0.00028357361302230985,0.01705776561390251,-0.2970731619632573,0.48768462932917156,0.46703902456274515,0.01662333720038944,6.1074360279544315,8.988064526261109
idle,anu,swipe_right,0.10301542282104492,0.06959506869316101,-0.33039767434820533,-0.08628922700881958,0.07797446846961975,-0.44546730211004615,0.08249741792678833,-0.1430603563785553,-0.16469920566305518,-0.08303916454315186,-0.1476525366306305,-0.2887095301412046,0.07628846168518066,-0.39342284202575684,-0.2666549771092832,-0.07155969738960266,-0.3992713391780853,-0.3454288928769529,0.23450589541233322,0.10333548892628228,0.01879442821849506,-0.0018445831356626863,0.13570261724067673,0.0,0.48784034609900967,0.46814853150401176,0.01359273373230156,2.2693425899115267,9.693824936451293
idle,anu,swipe_right,0.1151510626077652,0.06268548965454102,-0.33039767434820533,-0.08630995452404022,0.08059048652648926,-0.44546730211004615,0.08338792622089386,-0.1443374752998352,-0.16469920566305518,-0.08337511122226715,-0.14514094591140747,-0.2887095301412046,0.07478846609592438,-0.39136725664138794,-0.2666549771092832,-0.07193015515804291,-0.39665716886520386,-0.3454288928769529,0.36774666020364066,-0.2093811829884824,0.0,-0.0006281065218376322,0.07927327445059025,0.0,0.4878317194776929,0.46027835824351526,0.00792320744895768,1.756341704699246,1.7103773750225353
idle,anu,swipe_right,0.13095298409461975,0.041575074195861816,-0.3136819093488157,-0.0869227945804596,0.08105725049972534,-0.44546730211004615,0.08623579144477844,-0.15013468265533447,-0.15429520001634955,-0.08413350582122803,-0.14461684226989746,-0.2887095301412046,0.07302352786064148,-0.39130669832229614,-0.2666549771092832,-0.07268336415290833,-0.396151602268219,-0.3454288928769529,0.47884610566225394,-0.639709559353908,0.5065383333148322,-0.018570910800586843,0.014144362825335722,0.0,0.4877896409938269,0.4392652766084388,1.3128621039910362,0.7485355660626842,2.0471304817358793
idle,anu,swipe_right,0.14871491491794586,0.02049008011817932,-0.28684488823637366,-0.08736197650432587,0.08290871977806091,-0.44266552617773414,0.089113250374794,-0.15701726078987122,-0.13151822378858924,-0.08438815176486969,-0.1435880959033966,-0.2887095301412046,0.07082749903202057,-0.393571674823761,-0.2538455813191831,-0.0729711502790451,-0.3960602879524231,-0.34487677505239844,0.5382403279795877,-0.6389392144752373,0.8132430640134074,-0.013308543147463,0.05610512964653336,0.08490230097915322,0.48906139296863693,0.4226139381468641,0.2372030156295997,0.842395447626732,2.8742866208155444
idle,anu,swipe_right,0.16141577064990997,-0.015866994857788086,-0.2734576025977731,-0.08746214210987091,0.08599984645843506,-0.43479178939014673,0.09128154814243317,-0.15849733352661133,-0.11680059973150492,-0.08426599204540253,-0.13954848051071167,-0.2850524643436074,0.06860531866550446,-0.39440253376960754,-0.23867181036621332,-0.07311557233333588,-0.3941454589366913,-0.3433392206206918,0.38487441612012036,-1.101729544726273,0.4056753223818315,-0.0030353213801528134,0.09367050546588217,0.23859808447234296,0.48898763858799543,0.3912965442704401,0.03240389235826218,0.3493362491967064,4.804639861224192
idle,anu,swipe_right,0.17759893834590912,-0.03971537947654724,-0.2613166095688939,-0.08770464360713959,0.0877402126789093,-0.428489220328629,0.0947074145078659,-0.15867742896080017,-0.10916602332144976,-0.08446057140827179,-0.1376747190952301,-0.2848565401509404,0.06742958724498749,-0.39495930075645447,-0.23311964888125658,-0.07332982122898102,-0.3934940993785858,-0.34324429649859667,0.490399021090891,-0.722678321780592,0.3679088796630109,-0.007348530220263049,0.052738370317402146,0.19098694125811563,0.48893741486885844,0.37300214224631906,0.13933670758746794,0.678584548237258,1.9071332956125062
idle,anu,swipe_right,0.20618008077144623,-0.058090418577194214,-0.21457858756184578,-0.08861182630062103,0.0908527672290802,-0.4204859025776386,0.10148631036281586,-0.15907254815101624,-0.08013609424233437,-0.08537106215953827,-0.1354009211063385,-0.2847524769604206,0.06750427186489105,-0.3951795995235443,-0.22371484711766243,-0.0741395503282547,-0.3919186294078827,-0.3430570848286152,0.8660952250162666,-0.5568193666862657,1.4163036971832612,-0.027490384650952587,0.09431983485366255,0.24252478033303948,0.48915528209417874,0.364614271697694,0.29145612094722795,1.5554302192115366,2.0974560106521336
idle,anu,swipe_right,0.22843404114246368,-0.09746751189231873,-0.1990796197205782,-0.089554563164711,0.08913472294807434,-0.4194182474166155,0.11056740581989288,-0.16126057505607605,-0.0705909002572298,-0.08637945353984833,-0.13711896538734436,-0.2796394545584917,0.06765921413898468,-0.39689764380455017,-0.22044448740780354,-0.07523836195468903,-0.39227983355522156,-0.33909508772194386,0.6743624354853882,-1.193245251973489,0.4696656921596313,-0.02856778376030245,-0.052061947909269296,0.03235318669767143,0.4882793655415787,0.34053400192384253,0.5487162158026061,0.5651494269268158,7.761415117916568
idle,anu,swipe_right,0.24879077076911926,-0.12304148077964783,-0.19914171006530523,-0.0908917486667633,0.08898457884788513,-0.41895450558513403,0.11864784359931946,-0.16231343150138855,-0.05624924134463072,-0.08704879879951477,-0.13726910948753357,-0.27809382881969213,0.06786808371543884,-0.3970477879047394,-0.2069414546713233,-0.07618552446365356,-0.3923346698284149,-0.3345572194084525,0.616870594747132,-0.7749687541614794,-0.0018815255977890502,-0.04052077278946341,-0.004549821217854768,0.014052782772165201,0.488883824738167,0.328440726845763,8.904057278823332,0.7959931228730193,1.5848168816910717
idle,anu,swipe_right,0.260739266872406,-0.15168127417564392,-0.19862823840230703,-0.09119600057601929,0.08898457884788513,-0.4171433662995696,0.13217920064926147,-0.16572609543800354,-0.05082073342055082,-0.08693242073059082,-0.13726910948753357,-0.27336548920720816,0.06842273473739624,-0.3961179554462433,-0.1919824993237853,-0.07629093527793884,-0.3922661542892456,-0.3258496141061187,0.3620756394935337,-0.8678725271513873,0.01555974736358163,-0.00921975482593873,0.0,0.05488300865346675,0.4900601782496973,0.3110934032262989,9219.754825938731,0.4171986218798158,1.5651044154330034
idle,anu,swipe_right,0.2692362666130066,-0.1762421727180481,-0.19706020317971706,-0.09087404608726501,0.0864114761352539,-0.4128392692655325,0.14317315816879272,-0.17122292518615723,-0.04945625178515911,-0.08636876940727234,-0.13817059993743896,-0.269859379157424,0.06936222314834595,-0.3960641026496887,-0.17634018324315548,-0.07594376802444458,-0.3925230801105499,-0.3219988700002432,0.2574848406242643,-0.7442696528001383,0.04751621886636347,0.009756196628917503,-0.07797280947367474,0.13042718284961158,0.4877019586879628,0.29782651553539635,0.12512145674005268,0.34595592296369587,3.3397689947515623
swipe_right,anu,swipe_right,0.2700604051351547,-0.1879720687866211,-0.19865242578089237,-0.09045849740505219,0.08451354503631592,-0.40640331245958805,0.14856229722499847,-0.17863976955413818,-0.04026552103459835,-0.0862606018781662,-0.13822954893112183,-0.2617668006569147,0.06996797025203705,-0.3960689306259155,-0.1747762355953455,-0.07572560012340546,-0.39255860447883606,-0.3136316630989313,0.02497389461054919,-0.3554513960173597,-0.04824916973258457,0.012592384309479546,-0.057513063604180834,0.19502899411952643,0.4862319128054181,0.28967457406992675,0.21894443759255042,0.07025946340597887,2.055260262923836
swipe_right,anu,swipe_right,0.27137748897075653,-0.18944576382637024,-0.19925931468605995,-0.09067060053348541,0.08430215716362,-0.40647440031170845,0.1508912295103073,-0.1837349236011505,-0.04029475525021553,-0.08707650005817413,-0.13827642798423767,-0.2611795552074909,0.07044534385204315,-0.39602479338645935,-0.15868041291832924,-0.07558117806911469,-0.39243772625923157,-0.30753879621624947,0.039911631381873564,-0.04465742544694452,-0.018390572883866342,-0.0064273675282797245,-0.006405693111997764,-0.0021541773369818367,0.48713125630991466,0.29102451729136325,1.0032270027486168,0.8937088798459704,6.1995376900597465
swipe_right,anu,swipe_right,0.2727015018463135,-0.1905430257320404,-0.2014485038816929,-0.09120091795921326,0.08362451195716858,-0.4063316471874714,0.1536833643913269,-0.18990400433540344,-0.04029475525021553,-0.087665855884552,-0.13894405961036682,-0.2598251588642597,0.07096731662750244,-0.3963311016559601,-0.15868041291832924,-0.07525542378425598,-0.3931042551994324,-0.3019510395824909,0.04012160228960398,-0.03325036077788345,-0.06633906653433062,-0.01607022502205571,-0.02053470322580026,0.004325852249607848,0.488282589760398,0.2913323244733015,0.7825505094885528,1.2066153489961873,0.5543089501339481
swipe_right,anu,swipe_right,0.27426303923130035,-0.19185560941696167,-0.2103852815926075,-0.09154553711414337,0.08354401588439941,-0.4063316471874714,0.1593434363603592,-0.19243460893630981,-0.04029475525021553,-0.08770997822284698,-0.13886785507202148,-0.2598251588642597,0.07187964022159576,-0.3962753415107727,-0.15868041291832924,-0.07481600344181061,-0.3930186629295349,-0.3019510395824909,0.047319314696571524,-0.03977526317943183,-0.2708114457852883,-0.010443004694851847,-0.0024392749323989137,0.0,0.4881466740429476,0.2922667625794133,4.279437761787704,1.1896370074562506,0.5890203937546747
swipe_right,anu,swipe_right,0.27712005376815796,-0.1938934624195099,-0.2186380811035633,-0.09182924032211304,0.0830015242099762,-0.4063316471874714,0.16269153356552124,-0.19461897015571594,-0.04029475525021553,-0.08787301182746887,-0.139178067445755,-0.2598251588642597,0.07287204265594482,-0.39662590622901917,-0.15868041291832924,-0.0744994580745697,-0.3930057883262634,-0.3019510395824909,0.08657619808659547,-0.06175312128934091,-0.2500848336653316,-0.00859706690817182,-0.01643914164918868,0.0,0.48762546506997095,0.2939602282460694,0.5229314376738404,1.4019501254167952,0.42791028556075217
swipe_right,anu,swipe_right,0.27845340967178345,-0.19796723127365112,-0.22462847456336021,-0.09171783924102783,0.08294093608856201,-0.40493572875857353,0.16338986158370972,-0.19735968112945557,-0.04363789036870003,-0.0874815285205841,-0.1391150951385498,-0.25973228737711906,0.07362234592437744,-0.39655712246894836,-0.1612522415816784,-0.07428711652755737,-0.3928619623184204,-0.30193666741251945,0.04040472435228708,-0.12344754103458154,-0.18152707453929817,0.0033757903359152683,-0.0018360036792176941,0.04230055845144977,0.48713554054797453,0.29225033185233906,1.8376611729775532,0.32730013666964713,1.403765824112273
swipe_right,anu,swipe_right,0.279161661863327,-0.20063093304634094,-0.23363546654582024,-0.09160834550857544,0.082745760679245,-0.4049692414700985,0.1640981137752533,-0.19749918580055237,-0.05326495319604874,-0.08735591173171997,-0.1392545998096466,-0.259765800088644,0.07461217045783997,-0.39632171392440796,-0.16485391184687614,-0.07411277294158936,-0.3928302228450775,-0.3019701801240444,0.021462187622533043,-0.08071823553605642,-0.27293915098364135,0.0033179918924967976,-0.005914406342939991,-0.0010155367128776944,0.4869162328396349,0.29131817386101216,0.5609068422589101,0.2658869039083765,1.3184154475068384
swipe_right,anu,swipe_right,0.27938786149024963,-0.20966333150863647,-0.23462272994220257,-0.09187257289886475,0.08177220821380615,-0.404967887327075,0.1643243134021759,-0.19755780696868896,-0.05701488070189953,-0.08734184503555298,-0.1393132209777832,-0.25976444594562054,0.07515761256217957,-0.39596128463745117,-0.16629153303802013,-0.07421594858169556,-0.3928700387477875,-0.3019688259810209,0.006854534149169846,-0.27370904431198284,-0.02991707261764609,-0.008006890614827386,-0.02950158986178279,4.103463707548154e-05,0.4860101085586557,0.28475616654879604,0.27139619444730145,0.025043049356847296,0.7935255300984866
swipe_right,anu,swipe_right,0.27924033999443054,-0.21681061387062073,-0.23513571731746197,-0.09189984202384949,0.08088961243629456,-0.40045822970569134,0.16336902976036072,-0.19764748215675354,-0.05766359530389309,-0.08734723925590515,-0.13940289616584778,-0.25626797787845135,0.07542118430137634,-0.3956098258495331,-0.16730269603431225,-0.07433494925498962,-0.3929491341114044,-0.3012231718748808,-0.0044703483581542474,-0.21658431399952044,-0.015545071977557388,-0.0008263371207497246,-0.02674532659126021,0.1366562915570793,0.4844370752642291,0.27948653850965655,0.03089534998124727,0.020640126865499965,4.146412010531501
swipe_right,anu,swipe_right,0.2793009728193283,-0.22255423665046692,-0.23513910546898842,-0.09183920919895172,0.08065739274024963,-0.3994924761354923,0.16233395040035248,-0.1959393322467804,-0.05766698345541954,-0.08728660643100739,-0.13954779505729675,-0.2509823776781559,0.07548181712627411,-0.3948943316936493,-0.1673060841858387,-0.07450918853282928,-0.3930792808532715,-0.30086321011185646,0.001837358330235366,-0.17404917514685705,-0.00010267125837730803,0.001837358330235366,-0.007036960486209866,0.029265259703000854,0.48420501612447564,0.2753991201208218,0.2610640303871376,0.010556486534328802,3.3096054504321484
swipe_right,anu,swipe_right,0.2780518978834152,-0.2227286398410797,-0.23512800596654415,-0.09183920919895172,0.08044114708900452,-0.3990644719451666,0.1618388146162033,-0.19560173153877258,-0.05765588395297527,-0.08728660643100739,-0.1396215260028839,-0.24848260544240475,0.07548181712627411,-0.39489731192588806,-0.16729498468339443,-0.07469718158245087,-0.39307695627212524,-0.3006363417953253,-0.037850755633729465,-0.005284945170084578,0.0003363485589171864,0.0,-0.0065528985225792365,0.012969823949264615,0.48394352989405753,0.2743683801785497,0.0,7.160640985824648,0.497146520669908
swipe_right,anu,swipe_right,0.27745555341243744,-0.22361227869987488,-0.23460001219063997,-0.09183920919895172,0.08010247349739075,-0.39893287885934114,0.15988628566265106,-0.19539305567741394,-0.05764877516776323,-0.08728660643100739,-0.1396401822566986,-0.24825394619256258,0.07548181712627411,-0.39489731192588806,-0.1672878758981824,-0.07480411231517792,-0.3929327130317688,-0.29990697372704744,-0.018071044575084627,-0.026776935115005458,0.01599981139103597,0.0,-0.01026283610950833,0.003987669267437739,0.48358930106836145,0.27324508494917793,0.0,0.6748483218542948,0.2944898619865113
swipe_right,anu,swipe_right,0.26476846635341644,-0.2274322807788849,-0.23948836233466864,-0.09177692234516144,0.07833650708198547,-0.39885041024535894,0.1474696844816208,-0.19505366683006287,-0.06202338542789221,-0.08727632462978363,-0.1396401822566986,-0.2433155318722129,0.07520566880702972,-0.39489731192588806,-0.1599090090021491,-0.07480411231517792,-0.3929327130317688,-0.291508792899549,-0.3844571836066926,-0.11575763875787781,-0.1481318225463215,0.001887480417887349,-0.053514133800159215,0.0024990489085515064,0.4836372369052598,0.2651630900926845,0.03527003080914905,3.321196480297492,1.3126681360060655
